room
NULL
"1공 246"
"1공 523"
"1공 524"
"1공 605"
"c1호관 312"
"c종정 503"
"강석규 319"
"강석규 513"
사이버강의동
"예술관 211"
"1공 228"
"1공 229"
"1공 331"
"1공 334"
"1공 426"
"1공 430"
"1공 431"
"1공 453"
"1공 454"
"1공 501"
"1공 502"
"1공 518"
"1공 522"
"1공 525"
"1공 526"
"1공 530"
"1공 603"
"2공 101"
"2공 104"
"2공 B104"
"2공 B104-1"
"2호관 506"
"c1호관 111"
"c1호관 112"
"c1호관 207"
"c1호관 211"
"c1호관 301"
"c1호관 303"
"c1호관 304"
"c1호관 404"
"c1호관 412"
"c1호관 501"
"c1호관 B12"
"c2호관 101"
"c2호관 102"
"c2호관 205"
"c2호관 301"
"c2호관 306"
"c2호관 411"
"c2호관 501"
"c2호관 502"
"c2호관 503"
"c2호관 504"
"c2호관 505"
"c2호관 507"
"c3호관 101"
"c3호관 102"
"c3호관 104"
"c3호관 105"
"c3호관 205"
"c3호관 217"
"c3호관 302"
"c3호관 303"
"c벤처 307"
"c벤처 308"
"c복지교육관 201"
"d강의동 602"
"d강의동 603"
"강석규 105"
"강석규 107"
"강석규 213"
"강석규 214"
"강석규 215"
"강석규 312"
"강석규 313"
"강석규 320"
"강석규 321"
"강석규 327"
"강석규 401"
"강석규 402"
"강석규 412"
"강석규 414"
"강의동 603"
"골프실습 102"
"성재홀 318"
"예술 211"
"자연과학 103"
"자연과학 513"
"조형 102"
"조형 103"
"조형 421"
"체육관 104"
"체육관 105"
"체육관 107"
"체육관 208"
"1공 333"
"1공 401"
1공434
1공453
"c1호관 202"
"c1호관 214"
"c1호관 405"
"c2호관 410"
"c2호관 506"
"c3호관 304"
"c3호관 307"
"c음악관 204"
"d강의동 421"
OCU
"자연과학 305"
"자연과학 515"
"조형 309"
"체육관 108"
"테니스장 101"
